"id","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","epsilon","roundnLL"
1452,5,591.085056984343,0.289370432954265,"RBF","GM",NA,1.07188959870577,NA,0.0834780618876238,NA,109.07558438136
1452,6,591.085056984343,0.289370432954265,"RBF","GM",NA,0.976518991907303,NA,0.0883287992803629,NA,69.1134658004936
1452,7,591.085056984343,0.289370432954265,"RBF","GM",NA,0.98117500540362,NA,0.0919387626957035,NA,15.9818532357104
1452,8,591.085056984343,0.289370432954265,"RBF","GM",NA,0.99118440476632,NA,0.0901641444457265,NA,63.7703122083337
1452,9,591.085056984343,0.289370432954265,"RBF","GM",NA,1.07132073597785,NA,0.0802665351601827,NA,115.527067827553
1454,2,611.380872832777,0.264969872224822,"RBF","GM",NA,1.18132209080817,NA,0.0960550348307405,NA,45.9834000151833
1454,3,611.380872832777,0.264969872224822,"RBF","GM",NA,1.13271354239539,NA,0.0947004921306196,NA,44.4752295470511
1454,4,611.380872832777,0.264969872224822,"RBF","GM",NA,1.10220117222595,NA,0.0907252937912751,NA,78.4176139855079
1454,5,611.380872832777,0.264969872224822,"RBF","GM",NA,1.09862923726275,NA,0.0786440938216765,NA,119.231908521767
1454,6,611.380872832777,0.264969872224822,"RBF","GM",NA,1.17510108580627,NA,0.0941101841067375,NA,65.409178465931
1454,7,611.380872832777,0.264969872224822,"RBF","GM",NA,1.13892864246458,NA,0.0891510120133746,NA,107.514602627339
1454,8,611.380872832777,0.264969872224822,"RBF","GM",NA,1.16429139684281,NA,0.0920837316088459,NA,82.4867129360871
1454,9,611.380872832777,0.264969872224822,"RBF","GM",NA,1.17984081107057,NA,0.0939902611850202,NA,67.8622267339109
1455,2,798.052646774376,0.0405445034419132,"RBF","GM",NA,1.30775982650455,NA,0.216804478557304,NA,105.772629603416
1455,3,798.052646774376,0.0405445034419132,"RBF","GM",NA,1.28699957193469,NA,0.260857255353017,NA,94.0850136724439
1455,4,798.052646774376,0.0405445034419132,"RBF","GM",NA,1.2975717635477,NA,0.248832095314037,NA,93.3960205250951
1455,5,798.052646774376,0.0405445034419132,"RBF","GM",NA,1.29857752386242,NA,0.226668065135259,NA,102.56084860594
1455,6,798.052646774376,0.0405445034419132,"RBF","GM",NA,1.32075370356814,NA,0.229085998351239,NA,101.806940579504
1455,7,798.052646774376,0.0405445034419132,"RBF","GM",NA,1.30439068776167,NA,0.246392910686569,NA,95.6097411143072
1455,8,798.052646774376,0.0405445034419132,"RBF","GM",NA,1.3303614299012,NA,0.222057959509383,NA,102.389804560165
1455,9,798.052646774376,0.0405445034419132,"RBF","GM",NA,1.30179361682088,NA,0.227232992945344,NA,102.431648113505
1466,2,821.94367640786,0.0118216117969477,"RBF","GM",NA,1.37467959390065,NA,0.363003581512496,NA,101.95605172181
1466,3,821.94367640786,0.0118216117969477,"RBF","GM",NA,1.27901103793488,NA,0.352099611182938,NA,101.861972421236
1466,4,821.94367640786,0.0118216117969477,"RBF","GM",NA,1.31910040760055,NA,0.334169364449485,NA,104.985849861386
1466,5,821.94367640786,0.0118216117969477,"RBF","GM",NA,1.32500194828233,NA,0.519027741574025,NA,95.9674042933707
1466,6,821.94367640786,0.0118216117969477,"RBF","GM",NA,1.25991863340543,NA,0.353098520083932,NA,102.086818959033
1466,7,821.94367640786,0.0118216117969477,"RBF","GM",NA,1.26973939015445,NA,0.305958774170601,NA,107.423473708316
1466,8,821.94367640786,0.0118216117969477,"RBF","GM",NA,1.33769647126108,NA,0.381402550229976,NA,99.7720302648735
1466,9,821.94367640786,0.0118216117969477,"RBF","GM",NA,1.28934625678077,NA,0.307834553448884,NA,107.890075177835
1543,2,829.653818560791,0.00255212525646242,"RBF","GM",NA,1.89810969864349,NA,0.578282485178803,NA,103.546071676429
1543,3,829.653818560791,0.00255212525646242,"RBF","GM",NA,1.94409957495747,NA,0.521166542765234,NA,105.52144076235
1543,4,829.653818560791,0.00255212525646242,"RBF","GM",NA,1.9438793746896,NA,0.724635456812909,NA,102.018933843634
1543,5,829.653818560791,0.00255212525646242,"RBF","GM",NA,1.87636867493526,NA,0.505535744024036,NA,104.849257989411
1543,6,829.653818560791,0.00255212525646242,"RBF","GM",NA,1.90835834029629,NA,0.603271597462772,NA,103.372575193926
1543,7,829.653818560791,0.00255212525646242,"RBF","GM",NA,1.99464009725513,NA,0.649714401684182,NA,103.244461584262
1543,8,829.653818560791,0.00255212525646242,"RBF","GM",NA,2.02448045637078,NA,0.606888014108151,NA,104.004946771289
1543,9,829.653818560791,0.00255212525646242,"RBF","GM",NA,2.40154239453854,NA,0.828498943427685,NA,103.09613073949
1586,2,807.500711626596,0.0291856065183339,"RBF","GM",NA,1.52977305026981,NA,0.26713196282015,NA,98.3937249288398
1586,3,807.500711626596,0.0291856065183339,"RBF","GM",NA,1.48522721924792,NA,0.227356329442719,NA,106.949308027309
1586,4,807.500711626596,0.0291856065183339,"RBF","GM",NA,1.52687328965884,NA,0.27000753685271,NA,99.0624597759145
1586,5,807.500711626596,0.0291856065183339,"RBF","GM",NA,1.49986795672284,NA,0.250589991365622,NA,99.3557377100342
1586,6,807.500711626596,0.0291856065183339,"RBF","GM",NA,1.44522240243346,NA,0.206969141627375,NA,108.076500245351
1586,7,807.500711626596,0.0291856065183339,"RBF","GM",NA,1.52850998543802,NA,0.256462487598367,NA,100.103474282631
1586,8,807.500711626596,0.0291856065183339,"RBF","GM",NA,1.49934175542552,NA,0.249960320926994,NA,101.464592835788
1586,9,807.500711626596,0.0291856065183339,"RBF","GM",NA,1.54914397050018,NA,0.292901683015282,NA,94.0949138207286
1590,2,710.734158495735,0.145522795123177,"RBF","GM",NA,1.13467702413828,NA,0.114421922480667,NA,107.286330261602
1590,3,710.734158495735,0.145522795123177,"RBF","GM",NA,1.12427180451624,NA,0.119415800040357,NA,103.27556706418
1590,4,710.734158495735,0.145522795123177,"RBF","GM",NA,1.15164106226341,NA,0.130073369349703,NA,67.8696554546764
1590,5,710.734158495735,0.145522795123177,"RBF","GM",NA,1.11080052469762,NA,0.121897862345233,NA,85.1254307539371
1590,6,710.734158495735,0.145522795123177,"RBF","GM",NA,1.18770988383926,NA,0.128268809822937,NA,62.6406260714872
1590,7,710.734158495735,0.145522795123177,"RBF","GM",NA,1.12748681736003,NA,0.125616474854833,NA,82.7799150479363
1590,8,710.734158495735,0.145522795123177,"RBF","GM",NA,1.09465700487735,NA,0.116529888594294,NA,86.4793348689006
1590,9,710.734158495735,0.145522795123177,"RBF","GM",NA,1.12263256492502,NA,0.109794068804821,NA,115.277298973015
1631,2,804.987465379039,0.0322071464332366,"RBF","GM",NA,1.1310136845124,NA,0.218425363741207,NA,95.7294539480016
1631,3,804.987465379039,0.0322071464332366,"RBF","GM",NA,1.11563331572689,NA,0.200029889118908,NA,102.947441842836
1631,4,804.987465379039,0.0322071464332366,"RBF","GM",NA,1.16356420181079,NA,0.195784409415885,NA,102.190930504081
1631,5,804.987465379039,0.0322071464332366,"RBF","GM",NA,1.15929142552732,NA,0.254515997479106,NA,89.6168796994343
1631,6,804.987465379039,0.0322071464332366,"RBF","GM",NA,1.14151470130881,NA,0.189175310873796,NA,102.270044004446
1631,7,804.987465379039,0.0322071464332366,"RBF","GM",NA,1.10183321135914,NA,0.191706692108469,NA,99.3294068930923
1631,8,804.987465379039,0.0322071464332366,"RBF","GM",NA,1.10691081783575,NA,0.175787745843382,NA,108.223734622571
1631,9,804.987465379039,0.0322071464332366,"RBF","GM",NA,1.13847727475816,NA,0.185585043154869,NA,104.679573864577
168,2,771.353689962235,0.072643213933401,"RBF","GM",NA,1.35517949879885,NA,0.133740543818662,NA,129.443524283996
168,3,771.353689962235,0.072643213933401,"RBF","GM",NA,1.29694131361487,NA,0.178864013574822,NA,79.6324130790824
168,4,771.353689962235,0.072643213933401,"RBF","GM",NA,1.23486845587918,NA,0.167162130527079,NA,86.1045378827515
168,5,771.353689962235,0.072643213933401,"RBF","GM",NA,1.11256119149003,NA,0.15571434324854,NA,88.6752104849914
168,6,771.353689962235,0.072643213933401,"RBF","GM",NA,1.21196097227939,NA,0.160550648932684,NA,99.3913566955072
168,7,771.353689962235,0.072643213933401,"RBF","GM",NA,1.31765297884085,NA,0.162052663742369,NA,102.762496474659
168,8,771.353689962235,0.072643213933401,"RBF","GM",NA,1.24623301234443,NA,0.166094789878457,NA,83.745164022995
168,9,771.353689962235,0.072643213933401,"RBF","GM",NA,1.18152924548717,NA,0.155305845894045,NA,101.598987038252
1693,2,816.972724424041,0.0177979182765755,"RBF","GM",NA,1.27508811295986,NA,0.309468284849616,NA,96.4270082699491
1693,3,816.972724424041,0.0177979182765755,"RBF","GM",NA,1.17845159787597,NA,0.274150452529229,NA,99.0733545390392
1693,4,816.972724424041,0.0177979182765755,"RBF","GM",NA,1.16091981436958,NA,0.249212778916927,NA,101.515548361081
1693,5,816.972724424041,0.0177979182765755,"RBF","GM",NA,1.2317287198089,NA,0.303569082314389,NA,96.3156385196294
1693,6,816.972724424041,0.0177979182765755,"RBF","GM",NA,1.17810787940557,NA,0.227221019879168,NA,106.531410324977
1693,7,816.972724424041,0.0177979182765755,"RBF","GM",NA,1.16047594315538,NA,0.239352154509456,NA,103.295359671889
1693,8,816.972724424041,0.0177979182765755,"RBF","GM",NA,1.16667460294034,NA,0.232620595626493,NA,106.629293803239
1693,9,816.972724424041,0.0177979182765755,"RBF","GM",NA,1.20460982941866,NA,0.230987218027624,NA,107.185110934237
1720,2,802.86693431979,0.0347565461359276,"RBF","GM",NA,1.17585162990338,NA,0.170052121195541,NA,102.688513762604
1720,3,802.86693431979,0.0347565461359276,"RBF","GM",NA,1.20974502208048,NA,0.206162259919498,NA,91.0553198324468
1720,4,802.86693431979,0.0347565461359276,"RBF","GM",NA,1.25381272643851,NA,0.233545776535211,NA,85.9248323119017
1720,5,802.86693431979,0.0347565461359276,"RBF","GM",NA,1.1200386621088,NA,0.152676419833449,NA,108.843834027985
1720,6,802.86693431979,0.0347565461359276,"RBF","GM",NA,1.14147025257352,NA,0.161799577544241,NA,107.010466305608
1720,7,802.86693431979,0.0347565461359276,"RBF","GM",NA,1.17629139675631,NA,0.166560375498452,NA,106.252385305516
1720,8,802.86693431979,0.0347565461359276,"RBF","GM",NA,1.20502475406687,NA,0.180947503819105,NA,100.858848380423
1720,9,802.86693431979,0.0347565461359276,"RBF","GM",NA,1.21490012288217,NA,0.180424406067732,NA,100.232734393306
1732,2,830.405397408996,0.00164854269217707,"RBF","GM",NA,1.63424534547173,NA,0.954070142942075,NA,102.951412413732
1732,3,830.405397408996,0.00164854269217707,"RBF","GM",NA,1.54244070390032,NA,0.892227374654579,NA,103.04884777302
1732,4,830.405397408996,0.00164854269217707,"RBF","GM",NA,1.60788572601085,NA,0.861174744809641,NA,103.290167241217
1732,5,830.405397408996,0.00164854269217707,"RBF","GM",NA,1.49427337852597,NA,0.679562888872357,NA,104.203231417246
1732,6,830.405397408996,0.00164854269217707,"RBF","GM",NA,1.52475210781889,NA,0.58625227049293,NA,105.190839651646
1732,7,830.405397408996,0.00164854269217707,"RBF","GM",NA,1.50913264704218,NA,0.640977394961751,NA,104.414025367187
1732,8,830.405397408996,0.00164854269217707,"RBF","GM",NA,1.54401446603983,NA,0.702822918874512,NA,103.965117230071
1732,9,830.405397408996,0.00164854269217707,"RBF","GM",NA,1.47204129585691,NA,0.78656071906063,NA,103.341756314877
212,2,769.813626304829,0.0744947491010612,"RBF","GM",NA,1.1861533020984,NA,0.14736989228781,NA,90.1908002801249
212,3,769.813626304829,0.0744947491010612,"RBF","GM",NA,1.17766260396912,NA,0.142469886682242,NA,98.0973016232361
212,4,769.813626304829,0.0744947491010612,"RBF","GM",NA,1.19592723652957,NA,0.159676734232148,NA,88.7950393136852
212,5,769.813626304829,0.0744947491010612,"RBF","GM",NA,1.20994463050624,NA,0.144939771246992,NA,98.5156318247007
212,6,769.813626304829,0.0744947491010612,"RBF","GM",NA,1.18673499865221,NA,0.149493574956906,NA,88.0416435857014
212,7,769.813626304829,0.0744947491010612,"RBF","GM",NA,1.18623935542654,NA,0.130536683832796,NA,116.530278046642
212,8,769.813626304829,0.0744947491010612,"RBF","GM",NA,1.20209843554632,NA,0.151423563501991,NA,91.5881600032857
212,9,769.813626304829,0.0744947491010612,"RBF","GM",NA,1.18915179341905,NA,0.145965386498947,NA,98.054771627453
227,2,814.07242722849,0.0212847885941797,"RBF","GM",NA,1.13026371104818,NA,0.257125106556023,NA,101.892919772362
227,3,814.07242722849,0.0212847885941797,"RBF","GM",NA,1.14414031247266,NA,0.26026081296304,NA,103.461905312035
227,4,814.07242722849,0.0212847885941797,"RBF","GM",NA,1.11746367704959,NA,0.289501582534382,NA,96.9161457354359
227,5,814.07242722849,0.0212847885941797,"RBF","GM",NA,1.12903631903618,NA,0.252559270457246,NA,101.103384932054
227,6,814.07242722849,0.0212847885941797,"RBF","GM",NA,1.13662427826783,NA,0.279161049534638,NA,99.1596346811502
227,7,814.07242722849,0.0212847885941797,"RBF","GM",NA,1.18673851753703,NA,0.242244621525847,NA,104.34159944204
227,8,814.07242722849,0.0212847885941797,"RBF","GM",NA,1.18893732153919,NA,0.260400867591703,NA,103.034582097753
227,9,814.07242722849,0.0212847885941797,"RBF","GM",NA,1.10254653072881,NA,0.234147611346541,NA,104.16225525566
234,2,598.225520894189,0.28078583972728,"RBF","GM",NA,1.1527609977379,NA,0.0925321364468258,NA,81.9931776969026
234,3,598.225520894189,0.28078583972728,"RBF","GM",NA,1.2319161948092,NA,0.0875089875265778,NA,119.924993623881
234,4,598.225520894189,0.28078583972728,"RBF","GM",NA,1.16805185222421,NA,0.0967102424010595,NA,84.2123822916564
234,5,598.225520894189,0.28078583972728,"RBF","GM",NA,1.13041598831754,NA,0.0994744693608269,NA,48.2321890973299
234,6,598.225520894189,0.28078583972728,"RBF","GM",NA,1.18721778586305,NA,0.101654215097957,NA,54.7430079480026
234,7,598.225520894189,0.28078583972728,"RBF","GM",NA,1.18429084143047,NA,0.0945620235659023,NA,93.152045159576
234,8,598.225520894189,0.28078583972728,"RBF","GM",NA,1.14905772868482,NA,0.0983869317623254,NA,62.5111530087974
234,9,598.225520894189,0.28078583972728,"RBF","GM",NA,1.13065413280317,NA,0.102405886903135,NA,53.4565720680433
239,2,835.149545491062,-0.00405508973385582,"RBF","GM",NA,1.54225119752593,NA,0.649963083828524,NA,104.287826123421
239,3,835.149545491062,-0.00405508973385582,"RBF","GM",NA,1.52214334787535,NA,0.53106510701605,NA,105.751996968035
239,4,835.149545491062,-0.00405508973385582,"RBF","GM",NA,21.9381980972345,NA,0.897384909161909,NA,103.715996311068
239,5,835.149545491062,-0.00405508973385582,"RBF","GM",NA,22.7909584500257,NA,0.784875870548282,NA,104.009290241752
239,6,835.149545491062,-0.00405508973385582,"RBF","GM",NA,1.49806015152738,NA,0.627979234807317,NA,104.312108248236
239,7,835.149545491062,-0.00405508973385582,"RBF","GM",NA,23.3069538446666,NA,0.871061307416041,NA,103.956482663017
239,8,835.149545491062,-0.00405508973385582,"RBF","GM",NA,10.691542316389,NA,1.31103730128978,NA,103.936266952042
239,9,835.149545491062,-0.00405508973385582,"RBF","GM",NA,21.2995504392523,NA,0.688515246666678,NA,105.179577983491
250,2,721.56534293698,0.132501048389562,"RBF","GM",NA,1.24977192551192,NA,0.132870530705705,NA,96.8020503294603
250,3,721.56534293698,0.132501048389562,"RBF","GM",NA,1.33503889273257,NA,0.132542467187699,NA,81.3274063094154
250,4,721.56534293698,0.132501048389562,"RBF","GM",NA,1.36245123993128,NA,0.13503160929212,NA,91.4597415025818
250,5,721.56534293698,0.132501048389562,"RBF","GM",NA,1.31990259147534,NA,0.136425616397041,NA,74.3294731504965
250,6,721.56534293698,0.132501048389562,"RBF","GM",NA,1.24968250570152,NA,0.128553884671335,NA,91.7116692291627
250,7,721.56534293698,0.132501048389562,"RBF","GM",NA,1.24917352703188,NA,0.133068352775998,NA,83.7509064456281
250,8,721.56534293698,0.132501048389562,"RBF","GM",NA,1.33731131736878,NA,0.128415398135122,NA,93.1963927519076
250,9,721.56534293698,0.132501048389562,"RBF","GM",NA,1.25252471823227,NA,0.119333568320973,NA,108.987703218328
256,2,648.017401223073,0.220923757371433,"RBF","GM",NA,1.24105069718969,NA,0.0967690714695204,NA,126.283726122607
256,3,648.017401223073,0.220923757371433,"RBF","GM",NA,1.29258958103796,NA,0.122100862232034,NA,48.7817976369774
256,4,648.017401223073,0.220923757371433,"RBF","GM",NA,1.26500785615525,NA,0.112589865469573,NA,78.7951749840961
256,5,648.017401223073,0.220923757371433,"RBF","GM",NA,1.30129163480387,NA,0.114662897278291,NA,74.0041038600831
256,6,648.017401223073,0.220923757371433,"RBF","GM",NA,1.28516983327696,NA,0.113633243175294,NA,77.766755397242
256,7,648.017401223073,0.220923757371433,"RBF","GM",NA,1.29299394995093,NA,0.110373852062898,NA,77.3157848154964
256,8,648.017401223073,0.220923757371433,"RBF","GM",NA,1.26543594968946,NA,0.107598262718816,NA,96.1336077939697
256,9,648.017401223073,0.220923757371433,"RBF","GM",NA,1.29990865991818,NA,0.117533346370057,NA,68.9364506126009
271,2,728.358036348863,0.124334560806559,"RBF","GM",NA,1.17988423424752,NA,0.115280546674252,NA,111.733589727439
271,3,728.358036348863,0.124334560806559,"RBF","GM",NA,1.22179818952275,NA,0.123007905136645,NA,98.7200300782204
271,4,728.358036348863,0.124334560806559,"RBF","GM",NA,1.24111134168979,NA,0.123970010389726,NA,96.4885800803453
271,5,728.358036348863,0.124334560806559,"RBF","GM",NA,1.21631748706329,NA,0.121626883479517,NA,92.611391325027
271,6,728.358036348863,0.124334560806559,"RBF","GM",NA,1.23442606493308,NA,0.1409853845615,NA,78.7951498727234
271,7,728.358036348863,0.124334560806559,"RBF","GM",NA,1.25138831172783,NA,0.129338593296142,NA,91.5454623510033
271,8,728.358036348863,0.124334560806559,"RBF","GM",NA,1.24061846195992,NA,0.1454259003433,NA,73.1249485667897
271,9,728.358036348863,0.124334560806559,"RBF","GM",NA,1.23156246598791,NA,0.140462973435189,NA,85.3388843473152
274,2,822.740321881328,0.0108638480686816,"RBF","GM",NA,1.6824819404183,NA,0.291410991041306,NA,103.982906112708
274,3,822.740321881328,0.0108638480686816,"RBF","GM",NA,1.66805530764654,NA,0.261605479202733,NA,106.872471306174
274,4,822.740321881328,0.0108638480686816,"RBF","GM",NA,1.71235700638732,NA,0.283715362745313,NA,104.024963094564
274,5,822.740321881328,0.0108638480686816,"RBF","GM",NA,1.6916526611656,NA,0.282941086501532,NA,104.50327550054
274,6,822.740321881328,0.0108638480686816,"RBF","GM",NA,1.7128974428016,NA,0.293538754748895,NA,103.853878641147
274,7,822.740321881328,0.0108638480686816,"RBF","GM",NA,1.92100280414582,NA,0.312775158551337,NA,104.290401831498
274,8,822.740321881328,0.0108638480686816,"RBF","GM",NA,2.67570837168238,NA,0.75906194262947,NA,96.6604538178657
274,9,822.740321881328,0.0108638480686816,"RBF","GM",NA,1.71066339605736,NA,0.332571801793509,NA,98.5519715768318
275,2,834.089732509359,-0.00278093395637868,"RBF","GM",NA,9.51584049875181,NA,4.00996868260957,NA,103.869794416929
275,3,834.089732509359,-0.00278093395637868,"RBF","GM",NA,8.09993696750574,NA,1.50434998259755,NA,106.504214310176
275,4,834.089732509359,-0.00278093395637868,"RBF","GM",NA,9.07660115454427,NA,3.21523495239337,NA,104.100760274889
275,5,834.089732509359,-0.00278093395637868,"RBF","GM",NA,8.87041871386139,NA,3.81215336572771,NA,103.963085279911
275,6,834.089732509359,-0.00278093395637868,"RBF","GM",NA,9.44851146856804,NA,2.96897532407034,NA,104.183341339076
275,7,834.089732509359,-0.00278093395637868,"RBF","GM",NA,9.64357284152403,NA,11.916818859956,NA,103.820061777047
275,8,834.089732509359,-0.00278093395637868,"RBF","GM",NA,9.05808844274656,NA,4.58030350071567,NA,103.849507722221
275,9,834.089732509359,-0.00278093395637868,"RBF","GM",NA,9.10216976286197,NA,10.0582182144429,NA,103.79896738911
279,2,823.030961565762,0.0105144277091667,"RBF","GM",NA,2.03240635366955,NA,0.569704639147829,NA,100.278606002287
279,3,823.030961565762,0.0105144277091667,"RBF","GM",NA,2.05092913675954,NA,0.47638974590111,NA,105.854623706464
