"id","bonus_env_number","bonus_environment","x","y","givenValue","howSecure","chosen_x","chosen_y","true_z"
367,21,"Smooth",1,1,18,4,4,2,25.6480215408649
367,21,"Smooth",5,0,20,0,4,2,38.2221104135398
367,21,"Smooth",1,7,16,4,4,2,5
367,21,"Smooth",5,3,25,6,4,2,26.598762391222
380,16,"Smooth",6,6,41,10,7,7,35.4677278699968
380,16,"Smooth",5,5,38,10,7,7,27.7291195614888
380,16,"Smooth",0,3,37,10,7,7,13.9379457817807
380,16,"Smooth",7,7,39,10,7,7,39.1402317172275
380,16,"Smooth",5,3,42,10,7,7,24.0231618732815
393,22,"Smooth",1,0,33,3,7,7,36.9687046744855
393,22,"Smooth",7,6,25,2,7,7,7.9203634157299
393,22,"Smooth",2,7,25,3,7,7,14.4919862767919
393,22,"Smooth",0,3,24,2,7,7,24.3463817459747
393,22,"Smooth",7,7,22,2,7,7,7.4864626931642
406,19,"Smooth",4,2,30,4,1,5,18.3469620110178
406,19,"Smooth",2,2,19,4,1,5,9.33556492316464
406,19,"Smooth",0,6,22,4,1,5,13.3668486759306
406,19,"Smooth",2,6,25,3,1,5,22.0194950045331
406,19,"Smooth",1,5,21,4,1,5,12.1559903408019
418,14,"Smooth",1,6,8,0,1,6,10.289833477504
418,14,"Smooth",6,0,12,0,1,6,33.9121571032396
418,14,"Smooth",1,7,6,0,1,6,11.1524670599366
418,14,"Smooth",1,5,7,0,1,6,11.7280375263417
418,14,"Smooth",2,2,15,0,1,6,22.7345212459339
422,25,"Smooth",4,2,24,3,6,2,17.6378446138436
422,25,"Smooth",2,1,19,4,6,2,24.0180906012132
422,25,"Smooth",6,2,23,4,6,2,21.5742606001631
422,25,"Smooth",1,2,19,3,6,2,19.3353582639315
422,25,"Smooth",7,3,25,2,6,2,20.1428211099984
427,2,"Smooth",3,6,17,2,3,6,42.6365874719766
427,2,"Smooth",6,5,13,2,3,6,20.1780419574068
427,2,"Smooth",4,4,17,2,3,6,24.5057484172292
427,2,"Smooth",3,2,24,4,3,6,12.7171508287786
427,2,"Smooth",3,7,15,1,3,6,45
445,6,"Smooth",4,1,23,1,4,3,36.7576198726067
445,6,"Smooth",4,3,21,0,4,3,27.5434873967582
445,6,"Smooth",5,1,28,0,4,3,36.1309553672445
445,6,"Smooth",1,4,27,0,4,3,12.8285747598419
445,6,"Smooth",5,4,21,0,4,3,24.765759866765
476,39,"Smooth",7,1,21,3,2,5,14.3228733758294
476,39,"Smooth",6,6,20,4,2,5,9.77435891407631
476,39,"Smooth",4,3,25,5,2,5,25.117418241338
476,39,"Smooth",2,5,27,4,2,5,32.2716491779435
476,39,"Smooth",6,7,21,3,2,5,9.08487980919084
481,3,"Smooth",6,0,21,4,6,0,15.4812934037414
481,3,"Smooth",0,0,21,7,6,0,38
481,3,"Smooth",3,0,23,7,6,0,22.0404915049414
481,3,"Smooth",3,5,24,6,6,0,6.11626175722922
481,3,"Smooth",6,1,23,7,6,0,12.7105326552819
488,6,"Smooth",2,1,40,5,1,0,35.3731681287035
488,6,"Smooth",0,1,38,6,1,0,29.1704984351167
488,6,"Smooth",0,5,19,3,1,0,7.78196375047248
488,6,"Smooth",1,0,39,7,1,0,37.0625321332804
488,6,"Smooth",1,6,29,7,1,0,6.23326079646212
495,27,"Smooth",2,4,23,6,5,3,28.5527454229708
495,27,"Smooth",0,5,13,3,5,3,35.9841772254504
495,27,"Smooth",5,3,24,6,5,3,15.9889866363469
495,27,"Smooth",1,7,18,6,5,3,36.5912242093706
495,27,"Smooth",5,2,19,6,5,3,16.0056442366463
512,16,"Smooth",0,1,7,6,1,3,7.3422690183706
512,16,"Smooth",7,3,14,7,1,3,35.2856631395488
512,16,"Smooth",1,4,31,3,1,3,13.240097769452
512,16,"Smooth",3,2,29,6,1,3,7.68826185209479
512,16,"Smooth",1,3,36,7,1,3,9.7137198408242
535,9,"Smooth",6,0,15,1,4,2,36
535,9,"Smooth",7,6,23,2,4,2,10.7357952420441
535,9,"Smooth",1,2,18,2,4,2,21.5395439203731
535,9,"Smooth",1,5,24,2,4,2,16.6267755247512
535,9,"Smooth",4,2,13,1,4,2,27.2654496706277
541,36,"Smooth",4,1,23,3,6,3,6.38404658455821
541,36,"Smooth",2,1,16,6,6,3,11.1014352106951
541,36,"Smooth",5,7,24,6,6,3,28.7338673063155
541,36,"Smooth",6,0,24,6,6,3,10.3033135520927
541,36,"Smooth",6,3,31,5,6,3,12.0464011831826
553,18,"Smooth",5,5,19,0,5,5,31.178573169515
553,18,"Smooth",0,6,12,4,5,5,38.2603471918279
553,18,"Smooth",5,3,15,1,5,5,30.0173466137378
553,18,"Smooth",2,7,12,2,5,5,34.5896385826766
553,18,"Smooth",7,5,9,2,5,5,27.1067040837296
556,13,"Smooth",0,0,20,10,4,6,33.1838640515664
556,13,"Smooth",5,7,19,10,4,6,7.31498062519618
556,13,"Smooth",5,5,19,10,4,6,14.5309008659134
556,13,"Smooth",4,6,15,10,4,6,13.228179903423
556,13,"Smooth",7,6,13,8,4,6,7.65316921792558
589,2,"Smooth",0,4,4,0,5,2,28.4275853599349
589,2,"Smooth",6,3,50,0,5,2,9.1880260671802
589,2,"Smooth",1,5,12,0,5,2,35.8774312063442
589,2,"Smooth",0,2,8,0,5,2,21.6991175950102
589,2,"Smooth",5,2,31,0,5,2,7.2774222692315
595,0,"Smooth",7,5,17,1,6,6,22.1717582257426
595,0,"Smooth",5,2,21,0,6,6,32.0968400370242
595,0,"Smooth",5,7,18,2,6,6,20.1010474528502
595,0,"Smooth",3,1,13,0,6,6,25.073429709527
595,0,"Smooth",6,6,17,2,6,6,20.7384576793142
607,19,"Smooth",6,7,20,2,0,0,36.7601575426216
607,19,"Smooth",2,7,15,0,0,0,22.2741668185827
607,19,"Smooth",0,5,18,1,0,0,8.87572459383975
607,19,"Smooth",0,0,19,1,0,0,23.1192813258855
607,19,"Smooth",2,4,17,1,0,0,13.944268431277
633,21,"Smooth",7,6,20,3,0,6,27.8141153836899
633,21,"Smooth",0,5,18,4,0,6,10.7527743011503
633,21,"Smooth",7,2,23,4,0,6,32.7661457094333
633,21,"Smooth",0,6,26,0,0,6,8.17095471176201
633,21,"Smooth",6,2,20,4,0,6,28.3943890025012
656,31,"Smooth",5,6,16,0,3,2,6.31970314326206
656,31,"Smooth",3,2,14,0,3,2,16.9813246871583
656,31,"Smooth",1,6,9,0,3,2,17.8468559399008
656,31,"Smooth",6,7,15,0,3,2,6.12601093444222
656,31,"Smooth",0,4,22,0,3,2,28.8532734776009
659,15,"Smooth",1,0,21,7,0,3,43
659,15,"Smooth",5,6,27,8,0,3,29.8228534928206
659,15,"Smooth",1,2,22,7,0,3,36.2073571313407
659,15,"Smooth",5,7,20,7,0,3,33.0336456610711
659,15,"Smooth",0,3,35,7,0,3,36.2113999608037
661,10,"Smooth",1,0,21,4,1,0,40.8244691261282
661,10,"Smooth",2,7,21,6,1,0,9.21672882036531
661,10,"Smooth",4,5,18,4,1,0,16.7362768068381
661,10,"Smooth",6,5,30,4,1,0,10.032232501231
661,10,"Smooth",6,6,19,4,1,0,10.2164802152676
717,16,"Smooth",0,3,25,3,3,4,13.9379457817807
717,16,"Smooth",0,6,21,3,3,4,25.2220244402185
717,16,"Smooth",3,4,41,6,3,4,13.6091982821642
717,16,"Smooth",1,3,16,4,3,4,10.6260527132418
717,16,"Smooth",3,7,23,6,3,4,28.4634424364627
730,31,"Smooth",7,3,15,2,4,4,14.7561473371435
730,31,"Smooth",2,6,16,2,4,4,13.6031083314889
730,31,"Smooth",5,3,15,2,4,4,11.1916882713
730,31,"Smooth",4,2,9,1,4,4,13.8794607052375
730,31,"Smooth",4,4,13,1,4,4,9.75988520580491
738,29,"Smooth",7,3,7,10,5,5,35.9028855852838
738,29,"Smooth",7,4,14,8,5,5,28.8939340537189
738,29,"Smooth",0,0,39,8,5,5,19.212036962794
738,29,"Smooth",5,5,8,7,5,5,29.6605420679425
738,29,"Smooth",3,7,9,7,5,5,23.7528655245987
739,18,"Smooth",7,6,42,9,7,6,25.9952623108751
739,18,"Smooth",3,3,29,7,7,6,34.9751617963598
739,18,"Smooth",4,1,35,7,7,6,19.4648476279972
739,18,"Smooth",7,5,46,7,7,6,26.4750839670517
739,18,"Smooth",0,4,20,6,7,6,36.1622227784641
753,36,"Smooth",2,2,21,3,4,6,17.5642426061628
753,36,"Smooth",0,6,21,3,4,6,19.9342662272133
753,36,"Smooth",2,6,19,4,4,6,21.1682993395353
753,36,"Smooth",4,4,20,4,4,6,20.0433837797845
753,36,"Smooth",4,6,15,4,4,6,26.134516080321
773,14,"Smooth",1,0,26,6,2,2,13.6437468857185
773,14,"Smooth",4,4,29,6,2,2,16.2138716197342
773,14,"Smooth",0,6,22,3,2,2,11.1324047710594
773,14,"Smooth",2,2,13,7,2,2,21.2144194248539
773,14,"Smooth",2,0,23,6,2,2,21.2380037046335
775,35,"Smooth",3,0,20,3,0,7,16.7617015058368
775,35,"Smooth",0,5,36,7,0,7,22.6610642539908
775,35,"Smooth",2,0,18,7,0,7,13.993160354762
775,35,"Smooth",0,7,41,9,0,7,40.1069792923775
775,35,"Smooth",7,2,22,8,0,7,21.8324854206606
787,19,"Smooth",4,6,28,6,4,6,37.3053072854078
787,19,"Smooth",0,2,20,4,4,6,8.06339260703267
787,19,"Smooth",7,5,20,1,4,6,42.6404469083281
787,19,"Smooth",7,6,23,1,4,6,41.587857641924
787,19,"Smooth",4,2,30,6,4,6,18.698197853413
816,14,"Smooth",7,1,31,2,1,2,30.9468169563321
816,14,"Smooth",5,0,29,2,1,2,38.6604510967552
816,14,"Smooth",1,2,24,3,1,2,19.4620433174371
816,14,"Smooth",2,2,15,1,1,2,25.2680242810673
816,14,"Smooth",2,7,26,1,1,2,14.707147854954
839,35,"Smooth",6,0,28,10,2,5,15.5486959180583
839,35,"Smooth",5,6,27,10,2,5,36.715123071121
839,35,"Smooth",6,6,32,10,2,5,33.3172281790062
839,35,"Smooth",2,3,30,10,2,5,23.1175682506878
839,35,"Smooth",2,5,29,10,2,5,31.7233286438312
859,3,"Smooth",4,1,13,6,7,0,11.982575629292
859,3,"Smooth",6,7,30,7,7,0,26.0156312996857
859,3,"Smooth",0,6,20,7,7,0,15.1363788569095
859,3,"Smooth",0,0,17,8,7,0,39
859,3,"Smooth",7,0,31,1,7,0,18.7975303346523
862,27,"Smooth",1,2,7,6,1,3,28.5464368493886
862,27,"Smooth",0,1,17,7,1,3,33.1614744234391
862,27,"Smooth",4,5,20,6,1,3,19.8045109240552
862,27,"Smooth",1,1,20,6,1,3,29.3536674946641
862,27,"Smooth",1,3,23,9,1,3,28.3077852246214
888,28,"Smooth",6,0,24,7,7,0,8.44313999693554
888,28,"Smooth",3,7,17,6,7,0,43
888,28,"Smooth",6,1,27,5,7,0,11.7082861974628
888,28,"Smooth",6,4,20,4,7,0,27.9085695163273
888,28,"Smooth",7,0,24,4,7,0,15.5039444829371
897,14,"Smooth",3,2,15,6,2,6,24.4785344347474
897,14,"Smooth",1,7,15,2,2,6,10.6251127405135
897,14,"Smooth",2,6,15,2,2,6,10.4334569808581
897,14,"Smooth",3,5,20,4,2,6,12.2882279923545
897,14,"Smooth",7,0,19,2,2,6,29.3932323045947
915,1,"Smooth",0,5,25,0,1,4,13.9442560802016
915,1,"Smooth",5,4,26,3,1,4,35.6436127721734
915,1,"Smooth",0,2,35,0,1,4,5
915,1,"Smooth",1,4,23,4,1,4,15.937931636778
915,1,"Smooth",1,6,22,4,1,4,23.6381634809016
923,31,"Smooth",5,7,23,1,6,5,7.55183471571188
923,31,"Smooth",6,5,20,2,6,5,7.47884905119632
923,31,"Smooth",4,0,16,2,6,5,16.5566296124423
923,31,"Smooth",7,0,13,2,6,5,13.7016761410095
923,31,"Smooth",3,7,9,1,6,5,11.3977493507718
963,32,"Smooth",4,2,25,7,7,4,16.701130260659
963,32,"Smooth",7,3,23,7,7,4,17.5850175798099
963,32,"Smooth",0,1,19,3,7,4,37.9788152167574
963,32,"Smooth",7,4,26,4,7,4,20.5703822776437
963,32,"Smooth",7,0,24,6,7,4,5
976,3,"Smooth",4,2,25,10,4,7,7.4594807483357
976,3,"Smooth",1,2,30,10,4,7,25.0510886638872
976,3,"Smooth",0,0,33,10,4,7,38
976,3,"Smooth",4,7,32,10,4,7,18.0714614992523
976,3,"Smooth",0,3,27,9,4,7,24.8302476407155
983,21,"Smooth",5,4,24,6,0,7,23.4071145676332
983,21,"Smooth",3,0,22,7,0,7,31.4087992303704
983,21,"Smooth",2,2,21,8,0,7,21.5062272723487
983,21,"Smooth",6,7,22,7,0,7,23.5023274269629
983,21,"Smooth",0,7,24,7,0,7,6.81103388789803
1102,21,"Smooth",6,0,23,1,5,3,34.358597758971
1102,21,"Smooth",1,5,22,2,5,3,9.12140518152657
1102,21,"Smooth",1,0,15,1,5,3,23.1435721335895
1102,21,"Smooth",5,6,15,2,5,3,15.9788266993596
1102,21,"Smooth",5,3,17,1,5,3,22.2790099129776
1154,0,"Smooth",0,4,13,8,6,0,16.182820705251
1154,0,"Smooth",3,4,16,4,6,0,22.3035017345476
1154,0,"Smooth",7,0,22,6,6,0,34.8171997801908
1154,0,"Smooth",6,0,20,6,6,0,35
1154,0,"Smooth",2,2,18,6,6,0,18.3532439366881
1155,34,"Smooth",1,1,18,4,2,0,12.8123697488502
1155,34,"Smooth",4,6,23,4,2,0,11.4332998069634
1155,34,"Smooth",7,6,22,4,2,0,17.3726721484916
1155,34,"Smooth",6,7,21,4,2,0,19.0919931103506
1155,34,"Smooth",2,0,20,3,2,0,21.6682901394658
1164,4,"Smooth",2,4,28,6,4,2,17.2108902604454
1164,4,"Smooth",5,0,9,4,4,2,27.6327834874205
1164,4,"Smooth",4,2,19,3,4,2,24.0274105311136
1164,4,"Smooth",3,6,34,4,4,2,6.61710842359935
1164,4,"Smooth",4,7,14,3,4,2,12.416560110813
1175,9,"Smooth",4,1,21,7,2,7,32.4485651243078
1175,9,"Smooth",6,0,19,7,2,7,37
1175,9,"Smooth",4,7,20,7,2,7,5.20931858187901
1175,9,"Smooth",0,1,28,3,2,7,18.3195708322871
1175,9,"Smooth",2,7,24,7,2,7,10.1998760845912
1176,17,"Smooth",7,3,18,0,6,7,17.4760517287212
1176,17,"Smooth",3,7,16,0,6,7,37.0346995450821
1176,17,"Smooth",0,4,16,0,6,7,19.9588251892572
1176,17,"Smooth",1,0,15,0,6,7,14.5684750276199
1176,17,"Smooth",6,7,14,0,6,7,32.003588518159
1194,24,"Smooth",3,2,31,4,4,4,24.3570219344979
1194,24,"Smooth",6,7,26,3,4,4,16.4693129361584
1194,24,"Smooth",7,7,20,2,4,4,20.454572183314
1194,24,"Smooth",6,6,21,3,4,4,18.8378920994022
1194,24,"Smooth",4,4,28,5,4,4,17.9186704931956
1196,3,"Smooth",5,6,24,7,0,2,17.5264304037767
1196,3,"Smooth",6,7,25,7,0,2,25.3975244967538
1196,3,"Smooth",4,2,15,4,0,2,7.4594807483357
1196,3,"Smooth",0,2,25,5,0,2,29.8973755395036
1196,3,"Smooth",0,7,24,0,0,2,14.1983950382605
1214,11,"Smooth",3,4,26,7,4,3,22.5785209254304
1214,11,"Smooth",4,3,24,6,4,3,30.3324490053506
1214,11,"Smooth",1,5,22,7,4,3,9.70950744398755
1214,11,"Smooth",5,6,23,6,4,3,24.4546765019527
1214,11,"Smooth",1,4,24,6,4,3,11.6729081635158
1215,12,"Smooth",6,5,22,3,0,5,38.4410062076024
1215,12,"Smooth",4,3,22,3,0,5,20.1629852670976
1215,12,"Smooth",5,3,18,3,0,5,26.8646408100734
1215,12,"Smooth",0,4,22,4,0,5,6.04776642107633
1215,12,"Smooth",0,5,21,4,0,5,5
1224,26,"Smooth",4,1,21,4,1,7,11.658526822539
1224,26,"Smooth",2,6,19,3,1,7,28.3676173438084
1224,26,"Smooth",5,5,19,3,1,7,24.9779942719041
1224,26,"Smooth",1,7,15,3,1,7,38.1802128263416
1224,26,"Smooth",2,4,10,2,1,7,12.2033635192684
1260,31,"Smooth",6,6,21,3,3,2,5.77330398091221
1260,31,"Smooth",3,2,22,4,3,2,16.9813246871583
1260,31,"Smooth",6,0,16,2,3,2,11.7383444900034
1260,31,"Smooth",5,6,14,3,3,2,6.31970314326206
1260,31,"Smooth",2,0,17,3,3,2,25.1136466266848
1266,7,"Smooth",4,3,25,4,2,3,28.7482009985057
1266,7,"Smooth",6,6,12,1,2,3,40.073771475246
1266,7,"Smooth",2,7,16,0,2,3,36.5665814714621
1266,7,"Smooth",6,7,12,0,2,3,39.37187693595
1266,7,"Smooth",2,3,3,0,2,3,31.7741275348318
1288,18,"Smooth",1,4,18,6,0,1,34.2037036452761
1288,18,"Smooth",6,5,24,6,0,1,25.0043005103039
1288,18,"Smooth",0,1,27,6,0,1,15.5141512451057
1288,18,"Smooth",6,7,21,6,0,1,20.8008056612836
1288,18,"Smooth",6,4,26,6,0,1,25.1552182484271
1300,21,"Smooth",4,6,20,8,1,2,11.2036984251371
1300,21,"Smooth",1,7,26,6,1,2,5
1300,21,"Smooth",5,6,23,6,1,2,15.9788266993596
1300,21,"Smooth",1,5,19,7,1,2,9.12140518152657
1300,21,"Smooth",1,2,29,7,1,2,18.9173363785895
1312,0,"Smooth",2,3,16,7,6,7,19.6055917786958
1312,0,"Smooth",1,4,21,8,6,7,18.8159949330094
1312,0,"Smooth",6,3,19,7,6,7,27.954676934006
1312,0,"Smooth",5,2,18,7,6,7,28.9089765032566
1312,0,"Smooth",6,7,17,7,6,7,16.5834687602874
1319,36,"Smooth",1,4,22,7,6,0,26.4268268382359
1319,36,"Smooth",5,0,25,6,6,0,7.00736401424257
1319,36,"Smooth",6,0,29,7,6,0,11.7175304993174
1319,36,"Smooth",0,0,25,7,6,0,11.3519849326787
1319,36,"Smooth",2,6,17,7,6,0,22.0665381917317
1325,26,"Smooth",2,6,20,6,7,2,23.6940938750468
1325,26,"Smooth",5,5,18,6,7,2,20.9823954175233
1325,26,"Smooth",7,2,28,7,7,2,26.7333858458814
1325,26,"Smooth",1,3,19,7,7,2,10.0777860273153
1325,26,"Smooth",5,6,30,6,7,2,26.8341424132624
1326,3,"Smooth",2,6,22,3,7,6,8.73370176109579
1326,3,"Smooth",7,6,20,2,7,6,31.122923891551
1326,3,"Smooth",4,4,21,3,7,6,5.19963526357394
1326,3,"Smooth",5,2,13,2,7,6,7.81534984524125
1326,3,"Smooth",1,7,13,2,7,6,11.8358979910102
1345,29,"Smooth",7,5,7,7,7,5,19.0885401766341
1345,29,"Smooth",4,0,16,7,7,5,33.9765167373167
1345,29,"Smooth",1,2,11,3,7,5,28.7940108380912
1345,29,"Smooth",5,7,37,6,7,5,12.8513368533648
1345,29,"Smooth",5,0,17,6,7,5,37.3640758196779
1348,28,"Smooth",4,7,24,10,7,3,34.7962401781943
1348,28,"Smooth",6,4,23,0,7,3,23.0857127760479
1348,28,"Smooth",7,5,24,10,7,3,29.6405718441272
1348,28,"Smooth",4,0,21,10,7,3,5.42569728721043
1348,28,"Smooth",7,3,27,10,7,3,23.9553615604775
1374,20,"Smooth",6,0,23,0,2,5,40.3943002167154
1374,20,"Smooth",4,2,20,0,2,5,34.9837922613335
1374,20,"Smooth",6,6,18,0,2,5,9.43450913727813
1374,20,"Smooth",7,2,17,0,2,5,35.5021683083236
1374,20,"Smooth",2,5,24,0,2,5,32.1127098238286
1379,38,"Smooth",6,3,20,7,5,6,34.6783558952936
1379,38,"Smooth",5,6,26,3,5,6,24.4695601887246
1379,38,"Smooth",0,2,22,2,5,6,15.7516891551547
1379,38,"Smooth",7,0,23,2,5,6,35.1356340643474
1379,38,"Smooth",0,7,23,7,5,6,6.51279675186932
1388,5,"Smooth",0,3,21,7,4,0,41.7074233389565
1388,5,"Smooth",3,7,29,7,4,0,25.3650580355854
1388,5,"Smooth",4,0,30,7,4,0,38.8377852104587
1388,5,"Smooth",7,4,30,7,4,0,12.3054100164187
1388,5,"Smooth",2,1,29,7,4,0,42.3395484526567
1391,24,"Smooth",0,5,20,2,5,7,5.67708568030268
1391,24,"Smooth",6,0,23,1,5,7,34.764372660121
1391,24,"Smooth",4,0,26,0,5,7,31.1666302293894
1391,24,"Smooth",5,7,21,1,5,7,11.7210882104882
1391,24,"Smooth",7,2,19,1,5,7,29.9827689719543
1452,23,"Smooth",3,3,9,6,2,1,35.6363234734144
1452,23,"Smooth",2,1,23,6,2,1,36.4245237466551
1452,23,"Smooth",4,3,10,6,2,1,32.8153182287092
1452,23,"Smooth",2,0,20,6,2,1,32.0571830684055
1452,23,"Smooth",4,2,10,6,2,1,34.5678300819549
